date,usd/cad,DGS2,DGS3,DGS5,DGS10,cad_2y,cad_3y,cad_5y,cad_10y,us_2y,us_3y,us_5y,us_10y,convex1,convex2,convex3,W.BCPI,W.BCNE,W.ENER,W.MTLS,W.FOPR,W.AGRI,W.FISH,can_rate,usd,jpy,czk,dkk,gbp,huf,pln,sek,chf,nok,aud,cad,hkd,krw,nzd,sgd,zar,us_rate,can_sentiment,log usd/cad,realized_variance,jump,bipower_variance
2014-09-17,1.0951,0.59,1.08,1.82,2.62,1.16,1.19,1.71,2.26,-0.57,-0.1099999999999998,0.1100000000000001,0.3600000000000003,0.4600000000000001,0.2199999999999999,0.2500000000000002,609.78,365.11,1628.7,578.21,376.3,281.1,1220.53,1.25,1.2956,139.05,27.532,7.4458,0.7936,313.7,4.1876,9.2634,1.2101,8.304,1.4302,1.4218,10.0425,1341.81,1.5857,1.6371,14.184,3.25,0.0,-0.0030999295429514,0.0002703998045811,0.0,0.0003053417659386
2014-09-18,1.0946,0.59,1.1,1.85,2.63,1.17,1.19,1.73,2.28,-0.58,-0.0899999999999998,0.1200000000000001,0.3500000000000001,0.4900000000000001,0.2099999999999999,0.2299999999999999,609.78,365.11,1628.7,578.21,376.3,281.1,1220.53,1.25,1.2872,140.11,27.518,7.4451,0.7883,312.27,4.193,9.1928,1.2086,8.1895,1.439,1.4159,9.9775,1345.51,1.5882,1.6341,14.2162,3.25,0.0,-0.0004566835718956,0.0002707987273136,0.0,0.0003336305535165
2014-09-19,1.0968,0.59,1.09,1.83,2.59,1.17,1.19,1.71,2.25,-0.58,-0.0999999999999998,0.1200000000000001,0.3399999999999998,0.4800000000000001,0.2199999999999999,0.2199999999999997,609.78,365.11,1628.7,578.21,376.3,281.1,1220.53,1.25,1.2852,139.84,27.574,7.4444,0.7865,310.76,4.1877,9.165,1.2067,8.154,1.4321,1.4109,9.9617,1340.0,1.5784,1.6269,14.176,3.25,0.047989078,0.0020078495382868,0.000270998804377,0.0,0.0003358543092931
2014-09-22,1.1007,0.58,1.06,1.8,2.57,1.15,1.18,1.68,2.22,-0.57,-0.1199999999999998,0.1200000000000001,0.3499999999999996,0.45,0.24,0.2299999999999995,609.78,365.11,1628.7,578.21,376.3,281.1,1220.53,1.25,1.2845,140.09,27.543,7.4437,0.7866,311.95,4.1816,9.1715,1.2069,8.1475,1.4481,1.4135,9.9564,1340.29,1.5826,1.6293,14.2833,3.25,0.0,0.0035494917812414,0.0002750302641454,0.0,0.0003372946539678
2014-09-23,1.1059,0.57,1.05,1.78,2.54,1.12,1.15,1.63,2.17,-0.5500000000000002,-0.0999999999999998,0.1500000000000001,0.3700000000000001,0.4500000000000003,0.25,0.2199999999999999,609.78,365.11,1628.7,578.21,376.3,281.1,1220.53,1.25,1.2892,139.87,27.517,7.4438,0.786,310.9,4.1754,9.1725,1.2069,8.1595,1.4481,1.4185,9.9932,1340.4,1.5882,1.6333,14.3063,3.25,0.0,0.0047131420519682,0.000252005896672,0.0,0.0003046130960399
2014-09-24,1.1088,0.59,1.08,1.82,2.57,1.14,1.17,1.66,2.2,-0.5499999999999999,-0.0899999999999998,0.1600000000000001,0.3699999999999996,0.4600000000000001,0.25,0.2099999999999995,597.98,357.31,1599.1,569.59,369.4,271.62,1220.53,1.25,1.2826,139.5,27.497,7.4436,0.7823,310.22,4.1695,9.1825,1.2077,8.179,1.446,1.4207,9.9425,1332.05,1.5908,1.6239,14.2735,3.25,0.0,0.0026188663543243,0.0002523173823961,0.0,0.0003241265643984
2014-09-25,1.1105,0.56,1.03,1.75,2.52,1.12,1.14,1.62,2.15,-0.56,-0.1099999999999998,0.1299999999999999,0.3700000000000001,0.4500000000000002,0.2399999999999997,0.2400000000000002,597.98,357.31,1599.1,569.59,369.4,271.62,1220.53,1.25,1.2712,138.88,27.572,7.4433,0.7804,310.54,4.1771,9.1836,1.2076,8.145,1.4432,1.4136,9.8564,1325.85,1.6006,1.6152,14.2561,3.25,0.0,0.0015320148988434,0.0002583290436161,0.0,0.000339793703813
2014-09-26,1.1162,0.59,1.08,1.8,2.54,1.13,1.16,1.65,2.16,-0.5399999999999999,-0.0799999999999998,0.1500000000000001,0.3799999999999999,0.4600000000000001,0.2299999999999999,0.2299999999999997,597.98,357.31,1599.1,569.59,369.4,271.62,1220.53,1.25,1.2732,138.93,27.534,7.4432,0.7807,311.51,4.1805,9.2132,1.2071,8.1675,1.4483,1.4148,9.8772,1330.36,1.611,1.6189,14.2343,3.25,0.0,0.0051196950198511,0.0002540481797323,0.0,0.0003301594415028
2014-09-29,1.1142,0.58,1.06,1.77,2.5,1.12,1.15,1.62,2.13,-0.5400000000000001,-0.0899999999999998,0.1499999999999999,0.3700000000000001,0.4500000000000003,0.2399999999999997,0.2200000000000002,597.98,357.31,1599.1,569.59,369.4,271.62,1220.53,1.25,1.2701,138.97,27.54,7.4432,0.7827,312.18,4.1827,9.2018,1.2071,8.196,1.4555,1.4172,9.8625,1341.86,1.6351,1.6182,14.3604,3.25,0.0,-0.001793400767618,0.0002647295403073,0.0,0.0002990357891223
2014-09-30,1.1207,0.58,1.07,1.78,2.52,1.13,1.16,1.63,2.15,-0.5499999999999999,-0.0899999999999998,0.1500000000000001,0.3700000000000001,0.4600000000000001,0.24,0.2199999999999999,597.98,357.31,1599.1,569.59,369.4,271.62,1220.53,1.25,1.2583,138.11,27.5,7.4431,0.7773,310.57,4.1776,9.1465,1.2063,8.119,1.4442,1.4058,9.774,1330.34,1.6209,1.6063,14.2606,3.25,0.0,0.0058168314712671,0.000218690522982,0.0,0.0002572430958544
2014-10-01,1.1171,0.53,1.0,1.69,2.42,1.1,1.13,1.56,2.08,-0.5700000000000001,-0.1299999999999999,0.1299999999999999,0.3399999999999998,0.4400000000000001,0.2599999999999998,0.2099999999999999,600.66,355.4,1616.07,564.41,369.98,270.22,1218.3,1.25,1.2603,138.53,27.502,7.4437,0.7782,310.3,4.1815,9.0932,1.2072,8.142,1.4496,1.4139,9.7838,1342.39,1.6171,1.6085,14.2188,3.25,0.0,-0.0032174484811796,0.0002265235542007,9.727971202588956e-06,0.0002167955829981
2014-10-02,1.115,0.53,1.01,1.7,2.44,1.1,1.14,1.59,2.1,-0.5700000000000001,-0.1299999999999999,0.1099999999999998,0.3399999999999998,0.4400000000000001,0.2399999999999997,0.2299999999999999,600.66,355.4,1616.07,564.41,369.98,270.22,1218.3,1.25,1.2631,137.47,27.495,7.4439,0.7824,309.71,4.1761,9.0894,1.2085,8.1475,1.4393,1.4067,9.8052,1341.7,1.6051,1.6081,14.1616,3.25,0.0,-0.0018816366825835,0.0001865300596264,0.0,0.0002028355927579
2014-10-03,1.1254,0.57,1.05,1.73,2.45,1.13,1.15,1.6,2.1,-0.5599999999999999,-0.0999999999999998,0.1299999999999999,0.3500000000000001,0.4600000000000001,0.2299999999999997,0.2200000000000002,600.66,355.4,1616.07,564.41,369.98,270.22,1218.3,1.25,1.2616,137.46,27.479,7.4441,0.78525,309.17,4.1789,9.1122,1.2089,8.1785,1.4415,1.4108,9.79,1338.63,1.6054,1.609,14.2021,3.25,0.0,0.0092841231049593,0.0001749371512761,0.0,0.0001985358651955
2014-10-06,1.1174,0.54,1.02,1.7,2.43,1.11,1.13,1.58,2.09,-0.5700000000000001,-0.1099999999999998,0.1199999999999998,0.3400000000000003,0.4600000000000002,0.2299999999999997,0.2200000000000004,600.66,355.4,1616.07,564.41,369.98,270.22,1218.3,1.25,1.2565,137.25,27.481,7.4439,0.78575,308.27,4.1844,9.0773,1.212,8.1575,1.4381,1.4078,9.7465,1341.07,1.6104,1.6054,14.1403,3.25,0.0,-0.0071339699741302,0.0002560249994787,5.099132235061245e-05,0.0002050336771281
2014-10-07,1.1182,0.52,0.98,1.64,2.36,1.08,1.11,1.52,2.03,-0.56,-0.1300000000000001,0.1199999999999998,0.33,0.4299999999999999,0.25,0.2100000000000002,600.66,355.4,1616.07,564.41,369.98,270.22,1218.3,1.25,1.2607,136.9,27.47,7.444,0.784,307.92,4.184,9.0668,1.2115,8.165,1.4329,1.4054,9.7765,1348.06,1.6102,1.6103,14.1425,3.25,0.0,0.0007156915674966,0.0002721118058925,0.0,0.0002803438302692
2014-10-08,1.1181,0.46,0.9,1.57,2.35,1.05,1.07,1.48,2.01,-0.5900000000000001,-0.17,0.09,0.3400000000000003,0.42,0.2600000000000001,0.2500000000000002,591.99,359.0,1568.84,560.45,380.08,276.54,1209.39,1.25,1.2645,136.97,27.48,7.4442,0.787,307.92,4.1919,9.1322,1.2132,8.1945,1.4416,1.4131,9.808,1360.58,1.621,1.6173,14.177,3.25,0.056676924,-8.94334392224595e-05,0.000263014457141,0.0,0.0002861401240966
2014-10-09,1.115,0.46,0.91,1.58,2.34,1.06,1.18,1.52,2.03,-0.6000000000000001,-0.2699999999999999,0.06,0.31,0.3300000000000002,0.3299999999999999,0.25,591.99,359.0,1568.84,560.45,380.08,276.54,1209.39,1.25,1.2763,137.37,27.47,7.4435,0.7875,306.27,4.1758,9.1262,1.2107,8.191,1.4408,1.418,9.8991,1356.7,1.6081,1.6185,14.0531,3.25,0.0,-0.0027764112591033,0.0002628138955962,0.0,0.0002848003210027
2014-10-10,1.1173,0.45,0.89,1.55,2.31,1.05,1.16,1.51,2.01,-0.6000000000000001,-0.2699999999999999,0.04,0.3000000000000002,0.3300000000000002,0.3099999999999999,0.2600000000000002,591.99,359.0,1568.84,560.45,380.08,276.54,1209.39,1.25,1.2638,136.27,27.493,7.4435,0.7882,306.84,4.1835,9.1506,1.2092,8.258,1.4511,1.4151,9.8066,1358.62,1.6166,1.6105,14.064,3.25,0.0,0.002060655659073,0.0002664908953075,0.0,0.0002739955333962
2014-10-14,1.1235,0.39,0.8,1.45,2.21,0.98,1.09,1.43,1.95,-0.59,-0.29,0.02,0.26,0.2999999999999999,0.31,0.24,591.99,359.0,1568.84,560.45,380.08,276.54,1209.39,1.25,1.2646,135.29,27.545,7.4445,0.7945,306.65,4.2032,9.1585,1.2079,8.29,1.4475,1.4223,9.8091,1347.42,1.6085,1.612,14.0042,3.25,0.0,0.0055337520720915,0.0002359245971456,0.0,0.0002373156790138
2014-10-15,1.1291,0.34,0.73,1.37,2.15,0.91,1.01,1.37,1.91,-0.5700000000000001,-0.28,0.0,0.24,0.29,0.28,0.24,573.49,361.6,1483.82,564.87,376.39,281.67,1209.39,1.25,1.2666,135.5,27.545,7.4453,0.7957,306.46,4.2081,9.2003,1.2072,8.38,1.4527,1.4405,9.824,1345.25,1.615,1.6173,14.0336,3.25,0.0,0.0049720425610927,0.0002596885481592,2.867512749023037e-05,0.000231013420669
2014-10-16,1.1265,0.35,0.75,1.39,2.17,0.92,1.03,1.38,1.93,-0.5700000000000001,-0.28,0.01,0.24,0.29,0.29,0.2299999999999999,573.49,361.6,1483.82,564.87,376.39,281.67,1209.39,1.25,1.2749,134.95,27.546,7.4455,0.797,308.9,4.2286,9.1931,1.2061,8.4565,1.4645,1.4446,9.8891,1358.14,1.6117,1.6255,14.2101,3.25,0.0,-0.0023053743141773,0.0002820626857383,2.0150756052068853e-05,0.0002619119296862
2014-10-17,1.1247,0.39,0.79,1.44,2.22,0.97,1.08,1.42,1.95,-0.58,-0.29,0.02,0.2700000000000002,0.2899999999999999,0.31,0.2500000000000002,573.49,361.6,1483.82,564.87,376.39,281.67,1209.39,1.25,1.2823,136.45,27.492,7.446,0.7955,307.4,4.2318,9.1532,1.2074,8.3815,1.4597,1.4416,9.9478,1362.2,1.614,1.6326,14.204,3.25,0.0,-0.001599147462323,0.0002611661593704,0.0,0.0002654945300542
2014-10-20,1.1276,0.37,0.76,1.41,2.2,0.96,1.06,1.4,1.93,-0.59,-0.3,0.01,0.2700000000000002,0.2899999999999999,0.31,0.2600000000000002,573.49,361.6,1483.82,564.87,376.39,281.67,1209.39,1.25,1.2773,136.62,27.562,7.447,0.7914,306.37,4.2227,9.1969,1.2064,8.39,1.456,1.4381,9.909,1352.67,1.6053,1.6238,14.1028,3.25,0.0,0.0025751468299812,0.0002605071456634,5.608071223729217e-06,0.0002548990744397
2014-10-21,1.1219,0.38,0.77,1.44,2.23,0.97,1.07,1.43,1.96,-0.59,-0.3,0.01,0.27,0.2899999999999999,0.31,0.26,573.49,361.6,1483.82,564.87,376.39,281.67,1209.39,1.25,1.2762,136.2,27.613,7.447,0.79,306.38,4.2184,9.2004,1.2068,8.367,1.4475,1.4356,9.8987,1345.98,1.5965,1.6222,14.0062,3.25,0.0,-0.0050678036890385,0.0002333029984942,1.3333345093282864e-06,0.0002319696639849
2014-10-22,1.1218,0.41,0.8,1.46,2.25,0.99,1.09,1.43,1.96,-0.5800000000000001,-0.29,0.03,0.29,0.29,0.32,0.26,560.81,359.57,1436.1,562.23,370.44,281.55,1209.39,1.25,1.2693,135.79,27.683,7.4468,0.7909,306.17,4.2246,9.2118,1.2062,8.3815,1.443,1.4242,9.8452,1334.58,1.5916,1.6114,14.009,3.25,0.0,-8.913847668249704e-05,0.0002486336579958,5.674279550326545e-06,0.0002429593784455
2014-10-23,1.1236,0.41,0.83,1.52,2.29,1.0,1.11,1.48,2.0,-0.5900000000000001,-0.2800000000000001,0.04,0.29,0.3099999999999999,0.3200000000000002,0.25,560.81,359.57,1436.1,562.23,370.44,281.55,1209.39,1.25,1.2669,136.42,27.69,7.4462,0.7904,307.4,4.229,9.1869,1.2067,8.309,1.4404,1.4208,9.8279,1339.01,1.6115,1.6134,13.8557,3.25,0.0,0.001603278155852,0.0002451010470586,2.88728683615191e-05,0.0002162281786971
2014-10-24,1.1211,0.41,0.82,1.52,2.29,1.0,1.11,1.49,2.01,-0.5900000000000001,-0.2900000000000001,0.03,0.2800000000000002,0.2999999999999999,0.3200000000000002,0.2500000000000002,560.81,359.57,1436.1,562.23,370.44,281.55,1209.39,1.25,1.2659,136.64,27.695,7.4452,0.7887,308.65,4.2235,9.1881,1.206,8.34,1.4396,1.4191,9.8206,1338.21,1.6116,1.6158,13.8878,3.25,0.0,-0.0022274700705407,0.0001614766060756,4.9061950870894565e-05,0.0001124146552047
2014-10-27,1.1247,0.41,0.81,1.51,2.27,1.0,1.11,1.5,2.01,-0.5900000000000001,-0.3,0.01,0.2600000000000002,0.29,0.31,0.2500000000000002,560.81,359.57,1436.1,562.23,370.44,281.55,1209.39,1.25,1.2679,136.76,27.705,7.4445,0.7871,308.78,4.2236,9.2568,1.206,8.395,1.4422,1.4261,9.8355,1334.29,1.6105,1.6177,13.9078,3.25,0.0,0.0032059872504282,0.000115544701399,5.54038296504404e-06,0.0001100043184339
2014-10-28,1.1176,0.42,0.84,1.53,2.3,1.01,1.13,1.51,2.02,-0.5900000000000001,-0.2899999999999999,0.02,0.2799999999999998,0.3000000000000001,0.3099999999999999,0.2599999999999998,560.81,359.57,1436.1,562.23,370.44,281.55,1209.39,1.25,1.2748,137.45,27.749,7.444,0.7881,309.26,4.2318,9.363,1.2056,8.4415,1.437,1.4287,9.8893,1336.25,1.6039,1.6227,13.8886,3.25,0.0,-0.0063328044672241,0.0001253108412291,4.189629799147943e-06,0.0001211212114299
2014-10-29,1.1135,0.48,0.93,1.61,2.34,1.04,1.16,1.56,2.05,-0.56,-0.2299999999999998,0.05,0.29,0.3300000000000002,0.2799999999999999,0.24,557.21,359.82,1420.57,563.03,369.18,282.29,1209.39,1.25,1.2737,137.75,27.784,7.4445,0.79095,309.05,4.2252,9.3294,1.2059,8.4675,1.4334,1.4192,9.8778,1333.04,1.6035,1.6196,13.8447,3.25,0.0,-0.0036753212453297,0.0001654072553091,1.2784373267868849e-05,0.0001526228820413
2014-10-30,1.1191,0.48,0.91,1.58,2.32,1.04,1.16,1.54,2.05,-0.56,-0.2499999999999999,0.04,0.27,0.3100000000000001,0.2899999999999999,0.2299999999999999,557.21,359.82,1420.57,563.03,369.18,282.29,1209.39,1.25,1.2598,137.27,27.729,7.4449,0.7872,308.82,4.2168,9.271,1.2059,8.4605,1.4311,1.4074,9.7706,1330.35,1.6134,1.6105,13.7374,3.25,0.0,0.0050165831265593,0.0001712067820858,0.0,0.0001801964259207
2014-10-31,1.1272,0.5,0.95,1.62,2.35,1.02,1.15,1.54,2.05,-0.52,-0.1999999999999999,0.08,0.3000000000000002,0.32,0.28,0.2200000000000002,557.21,359.82,1420.57,563.03,369.18,282.29,1209.39,1.25,1.2524,140.18,27.77,7.4444,0.78425,308.26,4.2177,9.2664,1.2067,8.49,1.4249,1.412,9.7125,1343.43,1.6045,1.6111,13.7517,3.25,0.0,0.007211890760489,0.0001921265866062,0.0,0.0002091580688735
2014-11-03,1.1319,0.52,0.96,1.63,2.36,0.99,1.12,1.52,2.04,-0.47,-0.1600000000000001,0.1099999999999998,0.3199999999999998,0.3099999999999998,0.27,0.2099999999999999,557.21,359.82,1420.57,563.03,369.18,282.29,1209.39,1.25,1.2493,142.19,27.788,7.4441,0.78085,308.64,4.2188,9.23,1.2054,8.464,1.4347,1.41,9.6879,1345.9,1.6131,1.6107,13.786,3.25,0.0,0.0041609550539039,0.0002441379549475,0.0,0.0002659879869345
2014-11-04,1.1396,0.52,0.97,1.63,2.35,0.98,1.11,1.51,2.03,-0.4599999999999999,-0.1400000000000001,0.1199999999999998,0.3200000000000003,0.3199999999999998,0.26,0.2000000000000004,557.21,359.82,1420.57,563.03,369.18,282.29,1209.39,1.25,1.2514,141.96,27.788,7.4429,0.7819,309.08,4.2248,9.2623,1.2055,8.5775,1.4342,1.4286,9.7014,1348.77,1.6144,1.6143,13.83,3.25,0.0,0.0067796869853787,0.0002308290899127,0.0,0.0002699060281129
2014-11-05,1.1377,0.52,0.97,1.63,2.36,1.0,1.14,1.52,2.04,-0.48,-0.1699999999999999,0.1099999999999998,0.3199999999999998,0.31,0.2799999999999998,0.2099999999999999,548.99,357.32,1392.85,558.41,366.25,281.28,1186.02,1.25,1.248,143.21,27.823,7.4426,0.7843,309.05,4.2336,9.2164,1.2043,8.574,1.4494,1.4281,9.6747,1360.83,1.6135,1.617,13.9,3.25,0.0,-0.0016686430780824,0.0002520720383031,0.0,0.0002962130238163
2014-11-06,1.1423,0.54,1.01,1.67,2.39,1.02,1.16,1.56,2.08,-0.48,-0.1499999999999999,0.1099999999999998,0.31,0.33,0.2599999999999998,0.2000000000000001,548.99,357.32,1392.85,558.41,366.25,281.28,1186.02,1.25,1.2517,143.33,27.769,7.4404,0.78615,310.02,4.2214,9.2027,1.2045,8.5165,1.453,1.4281,9.7047,1360.61,1.617,1.6171,13.922,3.25,0.0,0.0040350931942307,0.0002495416572966,0.0,0.0003081923003114
2014-11-07,1.136,0.51,0.95,1.6,2.32,1.02,1.15,1.52,2.03,-0.51,-0.1999999999999999,0.08,0.29,0.31,0.28,0.2099999999999999,548.99,357.32,1392.85,558.41,366.25,281.28,1186.02,1.25,1.2393,142.89,27.705,7.4386,0.7834,309.84,4.2284,9.2125,1.204,8.4965,1.4418,1.4168,9.6087,1356.41,1.6096,1.6056,14.004,3.25,0.0,-0.0055304534588049,0.0002632663617765,0.0,0.0003123000753496
2014-11-10,1.1344,0.55,1.0,1.65,2.38,1.03,1.16,1.55,2.06,-0.48,-0.1599999999999999,0.0999999999999998,0.3199999999999998,0.32,0.2599999999999998,0.2199999999999999,548.99,357.32,1392.85,558.41,366.25,281.28,1186.02,1.25,1.2486,142.56,27.585,7.4387,0.7852,307.04,4.2147,9.2074,1.2028,8.4235,1.4406,1.4124,9.6826,1355.53,1.602,1.6097,13.9935,3.25,0.0,-0.0014094435032334,0.0002872208960406,0.0,0.0003268543774778
2014-11-12,1.1284,0.55,1.0,1.65,2.37,1.01,1.15,1.54,2.05,-0.4599999999999999,-0.1499999999999999,0.1099999999999998,0.3200000000000003,0.31,0.2599999999999998,0.2100000000000004,545.03,357.17,1377.01,555.63,367.78,282.32,1170.44,1.25,1.2467,143.63,27.603,7.4416,0.788,307.36,4.2192,9.2283,1.2023,8.4415,1.4318,1.4109,9.6677,1365.32,1.5857,1.608,14.0105,3.25,0.0,-0.0053031766500218,0.0002635168471307,0.0,0.0003381644434489
2014-11-13,1.1349,0.53,0.97,1.64,2.35,1.01,1.14,1.52,2.04,-0.48,-0.1699999999999999,0.1199999999999998,0.31,0.31,0.2899999999999998,0.1900000000000001,545.03,357.17,1377.01,555.63,367.78,282.32,1170.44,1.25,1.2456,143.87,27.644,7.4424,0.7912,306.36,4.2282,9.2442,1.2018,8.4565,1.4254,1.4111,9.6601,1361.16,1.5766,1.6086,13.981,3.25,0.0,0.005743841179252,0.000289070028867,0.0,0.0003325547306157
2014-11-14,1.1294,0.54,0.96,1.62,2.32,1.01,1.14,1.52,2.03,-0.47,-0.1799999999999999,0.1,0.29,0.29,0.28,0.1899999999999999,545.03,357.17,1377.01,555.63,367.78,282.32,1170.44,1.25,1.2436,144.94,27.653,7.4434,0.7944,306.12,4.2295,9.2376,1.2015,8.453,1.4336,1.4155,9.6436,1372.11,1.5829,1.6158,13.9236,3.25,0.0,-0.004858023068357,0.0003171001174443,0.0,0.0003691847015788
2014-11-17,1.1308,0.54,0.96,1.64,2.34,1.0,1.13,1.51,2.02,-0.4599999999999999,-0.1699999999999999,0.1299999999999999,0.3199999999999998,0.29,0.2999999999999998,0.1899999999999999,545.03,357.17,1377.01,555.63,367.78,282.32,1170.44,1.25,1.2496,145.3,27.701,7.4434,0.7989,306.01,4.2238,9.2449,1.2013,8.444,1.4312,1.4133,9.6899,1370.14,1.5775,1.6217,13.8937,3.25,0.0,0.001238828580699,0.0003304221513271,0.0,0.0003811240457499
2014-11-18,1.1305,0.53,0.96,1.63,2.32,1.0,1.12,1.49,1.99,-0.47,-0.1600000000000001,0.1399999999999999,0.3299999999999998,0.3099999999999998,0.3,0.1899999999999999,545.03,357.17,1377.01,555.63,367.78,282.32,1170.44,1.25,1.2514,145.91,27.677,7.4439,0.7994,305.54,4.2141,9.2388,1.2013,8.429,1.4342,1.413,9.7044,1374.09,1.5707,1.624,13.8083,3.25,0.0,-0.0002653341014107,0.0002918524351594,0.0,0.0003540170758957
2014-11-19,1.1349,0.54,0.99,1.66,2.36,1.02,1.15,1.53,2.03,-0.48,-0.1599999999999999,0.1299999999999999,0.33,0.32,0.2899999999999998,0.2000000000000001,533.18,357.9,1327.32,559.88,362.76,283.83,1170.44,1.25,1.2535,147.45,27.683,7.4439,0.79965,304.8,4.2184,9.2598,1.2014,8.493,1.4512,1.4226,9.7213,1391.24,1.5949,1.6347,13.8612,3.25,0.0,0.0038845285890686,0.0002784148510884,0.0,0.0003255717591435
2014-11-20,1.1311,0.53,0.97,1.64,2.34,1.01,1.13,1.51,2.02,-0.48,-0.1599999999999999,0.1299999999999999,0.3199999999999998,0.32,0.2899999999999998,0.1899999999999999,533.18,357.9,1327.32,559.88,362.76,283.83,1170.44,1.25,1.2539,148.25,27.657,7.4437,0.7989,304.62,4.214,9.279,1.2014,8.492,1.4565,1.42,9.7247,1396.94,1.5964,1.6327,13.7811,3.25,0.0,-0.0033539307697578,0.000268338307182,0.0,0.0002703608575619
2014-11-21,1.1237,0.53,0.96,1.63,2.31,1.03,1.14,1.51,2.0,-0.5,-0.1799999999999999,0.1199999999999998,0.31,0.32,0.2999999999999998,0.1900000000000001,533.18,357.9,1327.32,559.88,362.76,283.83,1170.44,1.25,1.2422,146.46,27.66,7.4413,0.7921,304.56,4.2047,9.2295,1.2024,8.402,1.4257,1.3987,9.6348,1380.64,1.5681,1.6113,13.5636,3.25,0.0,-0.0065637986234787,0.0002275757904491,0.0,0.0002436888720468
2014-11-24,1.1279,0.53,0.95,1.62,2.3,1.02,1.13,1.49,1.98,-0.49,-0.1799999999999999,0.1300000000000001,0.3199999999999998,0.31,0.31,0.1899999999999997,533.18,357.9,1327.32,559.88,362.76,283.83,1170.44,1.25,1.241,146.82,27.592,7.44,0.7916,304.76,4.1943,9.2396,1.2027,8.407,1.4387,1.3961,9.6262,1385.46,1.5772,1.6179,13.6398,3.25,0.0,0.0037306847320145,0.0002533456958581,1.938860866120107e-05,0.0002339570871969
2014-11-25,1.126,0.51,0.94,1.58,2.27,1.01,1.12,1.47,1.94,-0.5,-0.1800000000000001,0.1100000000000001,0.33,0.3199999999999998,0.2900000000000002,0.2199999999999999,533.18,357.9,1327.32,559.88,362.76,283.83,1170.44,1.25,1.2424,146.66,27.583,7.4395,0.7929,305.82,4.1868,9.2662,1.203,8.463,1.4563,1.4003,9.6357,1378.98,1.5958,1.6192,13.6664,3.25,0.0,-0.0016859669462354,0.000221299548808,0.0,0.0002546516777841
2014-11-26,1.1236,0.53,0.93,1.56,2.24,1.0,1.11,1.46,1.93,-0.47,-0.18,0.1,0.3100000000000003,0.2899999999999999,0.2800000000000001,0.2100000000000002,535.95,362.7,1327.58,567.47,369.46,286.93,1170.44,1.25,1.2475,146.91,27.579,7.4396,0.79095,306.6,4.1801,9.2514,1.2026,8.51,1.4667,1.4057,9.6737,1382.65,1.5921,1.6234,13.686,3.25,0.0,-0.002133713469547,0.0002213576636298,0.0,0.0002539553136399
2014-11-27,1.1236,,,,,0.99,1.1,1.43,1.9,-0.4599999999999999,-0.17,0.1300000000000001,0.3400000000000003,0.2899999999999999,0.3000000000000001,0.2100000000000002,535.95,362.7,1327.58,567.47,369.46,286.93,1170.44,1.25,1.248,146.67,27.609,7.4397,0.792,307.14,4.1798,9.2613,1.2022,8.597,1.456,1.4039,9.6752,1372.39,1.5807,1.6202,13.6833,3.25,0.0,0.0,0.0002096284197138,0.0,0.0002245523237507
2014-11-28,1.1426,0.47,0.88,1.49,2.18,0.95,1.05,1.36,1.85,-0.48,-0.17,0.1299999999999999,0.33,0.3099999999999999,0.2999999999999999,0.2000000000000001,535.95,362.7,1327.58,567.47,369.46,286.93,1170.44,1.25,1.2483,147.69,27.652,7.4409,0.7953,306.81,4.1839,9.266,1.2018,8.6975,1.4647,1.4227,9.6806,1385.58,1.5879,1.6268,13.7648,3.25,0.0,0.0167685510602736,0.0001790425042538,0.0,0.0002123081836284
2014-12-01,1.1343,0.49,0.9,1.52,2.22,0.95,1.05,1.38,1.89,-0.4599999999999999,-0.15,0.1400000000000001,0.3300000000000003,0.3099999999999999,0.2900000000000001,0.1900000000000001,535.95,362.7,1327.58,567.47,369.46,286.93,1170.44,1.25,1.2469,147.62,27.626,7.4401,0.7927,306.43,4.1782,9.2562,1.2028,8.6745,1.4681,1.4213,9.6691,1381.4,1.5838,1.6285,13.7542,3.25,0.0,-0.0072906467253652,0.000458240277926,0.0002459320942975,0.0002123081836284
2014-12-02,1.1397,0.55,0.96,1.59,2.28,1.01,1.08,1.44,1.95,-0.4599999999999999,-0.1200000000000001,0.1500000000000001,0.3299999999999998,0.3399999999999998,0.2700000000000002,0.1799999999999997,535.95,362.7,1327.58,567.47,369.46,286.93,1170.44,1.25,1.2424,148.08,27.605,7.4406,0.7936,306.93,4.1637,9.2795,1.204,8.697,1.472,1.4125,9.6348,1382.24,1.5884,1.6242,13.7499,3.25,0.0,0.0047493492966926,0.0005113938076001,0.0001070501466221,0.0004043436609779
2014-12-03,1.1359,0.57,0.98,1.61,2.29,1.03,1.09,1.45,1.95,-0.4600000000000001,-0.1100000000000001,0.1600000000000001,0.3400000000000001,0.35,0.2700000000000002,0.1799999999999999,504.93,360.39,1210.69,560.89,368.15,286.36,1174.08,1.25,1.2331,147.2,27.623,7.4411,0.7862,306.72,4.1598,9.2713,1.2032,8.656,1.462,1.4034,9.5597,1373.85,1.5884,1.6149,13.7793,3.25,0.0,-0.0033397816243137,0.0005058264437607,9.494006504913574e-05,0.0004108863787116
