date,usd/cad,DGS2,DGS3,DGS5,DGS10,cad_2y,cad_3y,cad_5y,cad_10y,us_2y,us_3y,us_5y,us_10y,convex1,convex2,convex3,W.BCPI,W.BCNE,W.ENER,W.MTLS,W.FOPR,W.AGRI,W.FISH,can_rate,usd,jpy,czk,dkk,gbp,huf,pln,sek,chf,nok,aud,cad,hkd,krw,nzd,sgd,zar,us_rate,can_sentiment,log usd/cad,realized_variance,jump,bipower_variance,dhhngsp,dcoilwtico,dcoilbrenteu,will5000prfc,dpropanembtx,dhoilnyh,willresipr,vixcls,gvzcls,ovxcls,vxvcls,dexuseu,dexusuk,dexchus,dexjpus,dexkous,dexmxus,dexinus,dexvzus,dexbzus,dexszus,dtwexemegs,usrecd,eurorecd,jpnrecdp,us_fed_sentiment,fed_speech_sentiment,fed_minutes_sentiment,usd/cad_lag_1,usd/cad_lag_2,usd/cad_lag_3,AROON,MACD,RSI,STOCHRSI,TRIX,PPO,STC,KAMA,KST,DPO,BOLLINGER,ULCER,TSI,EMA
2013-03-18,1.0218,0.26,0.38,0.81,1.96,0.98,1.14,1.34,1.86,-0.72,-0.7599999999999999,-0.53,0.0999999999999998,-0.0399999999999999,0.2299999999999998,0.6299999999999999,614.97,396.15,1555.95,644.22,387.53,304.19,1091.14,1.25,1.2929,122.88,25.62,7.4547,0.8562,307.17,4.1565,8.337,1.2221,7.5015,1.2446,1.3211,10.0351,1439.04,1.5686,1.6157,11.8662,3.25,0.0,0.0015670914078713,8.047897070703283e-05,2.786607866165301e-05,5.261289204537981e-05,3.98,93.71,108.54,16410.4,0.905,2.952,191.13,13.36,13.3,19.45,15.39,1.2956,1.5113,6.2156,94.92,1114.19,12.4297,54.1,6.2842,1.9865,0.9449,94.7304,0,1.0,0.0,0.0,0.0,0.0,1.0202,1.0263,1.0272,52.00000000000001,0.0019263185825821871,45.26823317393868,2.0900798266395578e-16,0.059048739437276156,0.1884379038262584,0.09765624411656953,1.023470821470449,12.548645741402165,0.0045999999999999375,1.2201371066089923,0.5930688074099844,-6.889549855676487,1.0241827454839723
2013-03-19,1.0272,0.24,0.37,0.79,1.92,0.97,1.12,1.31,1.82,-0.73,-0.7500000000000001,-0.52,0.0999999999999998,-0.0200000000000001,0.2300000000000001,0.6199999999999999,614.97,396.15,1555.95,644.22,387.53,304.19,1091.14,1.25,1.2944,123.49,25.647,7.4555,0.85585,305.2,4.1548,8.3421,1.2218,7.5205,1.2475,1.3265,10.0455,1440.51,1.5712,1.6179,11.9332,3.25,0.0,0.005270876038999,8.080211904899892e-05,2.021946313145949e-05,6.058265591753943e-05,3.96,92.44,106.91,16365.7,0.913,2.879,189.99,14.39,14.52,21.14,15.71,1.2888,1.5118,6.2154,94.85,1112.93,12.4452,54.4,6.2842,1.9874,0.946,94.7787,0,1.0,0.0,0.0,0.0,0.0,1.0218,1.0202,1.0263,-36.0,0.0015935517543816946,49.50237368859012,0.12679161353107024,0.052326440896470296,0.1558908722130371,0.04882812205828477,1.023257162655695,11.008944105567037,0.0038050000000000583,1.286901648317799,0.6431267502063585,-9.588521964091386,1.0238161692556689
2013-03-20,1.0268,0.26,0.38,0.81,1.96,0.98,1.14,1.34,1.86,-0.72,-0.7599999999999999,-0.53,0.0999999999999998,-0.0399999999999999,0.2299999999999998,0.6299999999999999,624.33,395.48,1598.43,644.47,387.9,302.45,1091.14,1.25,1.2945,123.69,25.67,7.4532,0.8552,304.97,4.1609,8.3374,1.2222,7.545,1.2469,1.3271,10.0489,1442.98,1.574,1.6201,12.0201,3.25,0.0,-0.0003894839387113,0.0001000412643874,4.302874680182186e-05,5.701251758558354e-05,3.97,93.21,108.27,16488.83,0.916,2.906,190.72,12.67,13.33,19.58,14.93,1.295,1.5133,6.2117,95.51,1115.62,12.395,54.32,6.2842,1.9865,0.9439,94.6566,0,1.0,0.0,0.5834168791770935,0.0,-0.290981113910675,1.0272,1.0218,1.0202,-36.0,0.0017454460997587962,60.58506174792837,0.4586634294149837,0.04699610208941456,0.17068853200889694,0.024414061029142384,1.0232754597175935,10.001002104849817,0.0006900000000000794,1.2799215017755783,0.651851926346872,-2.898399711415286,1.0243367586009506
2013-03-21,1.0239,0.27,0.38,0.81,1.95,0.98,1.12,1.31,1.82,-0.71,-0.7400000000000001,-0.5,0.1299999999999999,-0.0300000000000001,0.2400000000000001,0.6299999999999999,624.33,395.48,1598.43,644.47,387.9,302.45,1091.14,1.25,1.291,122.95,25.813,7.4531,0.85165,305.42,4.1828,8.3654,1.2225,7.548,1.2375,1.3211,10.0224,1438.36,1.5494,1.6132,12.005,3.25,0.0,-0.0028283044162142,8.720697508808942e-05,2.752007696149948e-05,5.968689812658994e-05,4.01,92.46,106.41,16357.54,0.909,2.898,189.89,13.99,13.37,19.74,15.53,1.2928,1.518,6.2141,95.06,1115.41,12.3592,54.27,6.2842,1.9934,0.9454,94.6127,0,1.0,0.0,0.0,0.0,0.0,1.0268,1.0272,1.0218,-36.0,0.0018126516854559682,59.542617157400265,0.48083938300769624,0.04265769465806956,0.1772065940265971,0.012207030514571192,1.0232992298014874,8.928512293563012,0.0007800000000000029,1.267858621279313,0.6581442438338062,1.0568537321989147,1.024715718816189
2013-03-22,1.0224,0.26,0.39,0.8,1.93,0.99,1.12,1.32,1.82,-0.73,-0.7300000000000001,-0.52,0.1099999999999998,-1.1102230246251563e-16,0.21,0.6299999999999999,624.33,395.48,1598.43,644.47,387.9,302.45,1091.14,1.25,1.2948,122.85,25.832,7.4527,0.8528,307.25,4.1803,8.4232,1.2212,7.5395,1.2412,1.3259,10.0517,1449.45,1.5559,1.6177,12.0706,3.25,0.0,-0.0014660609575007,9.519682840450535e-05,3.397248578588037e-05,6.122434261862498e-05,4.01,93.41,106.51,16461.52,0.925,2.893,190.99,13.57,12.89,19.11,15.26,1.2996,1.5239,6.212,94.48,1119.2,12.3714,54.3,6.2842,2.017,0.9402,94.7177,0,1.0,0.0,0.0,0.0,0.0,1.0239,1.0268,1.0272,-36.0,0.0016133096037602712,52.49091073914225,0.3511112890732218,0.038531220281031515,0.15770733255712535,0.006103515257285596,1.0233134900162077,7.51749482300285,0.0010100000000001774,1.2737782196178866,0.6634496956025354,-0.24140138505790001,1.0245902236136983
2013-03-23,1.0224,0.26,0.39,0.8,1.93,0.99,1.12,1.32,1.82,-0.73,-0.7300000000000001,-0.52,0.1099999999999998,-1.1102230246251563e-16,0.21,0.6299999999999999,624.33,395.48,1598.43,644.47,387.9,302.45,1091.14,1.25,1.2948,122.85,25.832,7.4527,0.8528,307.25,4.1803,8.4232,1.2212,7.5395,1.2412,1.3259,10.0517,1449.45,1.5559,1.6177,12.0706,3.25,0.0,-0.0014660609575007,9.519682840450535e-05,3.397248578588037e-05,6.122434261862498e-05,4.01,93.41,106.51,16461.52,0.925,2.893,190.99,13.57,12.89,19.11,15.26,1.2996,1.5239,6.212,94.48,1119.2,12.3714,54.3,6.2842,2.017,0.9402,94.7177,0,1.0,0.0,0.0,0.0,0.0,1.0239,1.0268,1.0272,-36.0,0.0013190864958361193,49.242405946163124,0.19319385538929235,0.03436207797583093,0.12895125826197834,0.003051757628642798,1.023287286014788,6.178309952222319,0.0008150000000000102,1.2989303041152032,0.6671798294532391,-3.1361111151121093,1.0242532661346677
2013-03-24,1.0224,0.26,0.39,0.8,1.93,0.99,1.12,1.32,1.82,-0.73,-0.7300000000000001,-0.52,0.1099999999999998,-1.1102230246251563e-16,0.21,0.6299999999999999,624.33,395.48,1598.43,644.47,387.9,302.45,1091.14,1.25,1.2948,122.85,25.832,7.4527,0.8528,307.25,4.1803,8.4232,1.2212,7.5395,1.2412,1.3259,10.0517,1449.45,1.5559,1.6177,12.0706,3.25,0.0,-0.0014660609575007,9.519682840450535e-05,3.397248578588037e-05,6.122434261862498e-05,4.01,93.41,106.51,16461.52,0.925,2.893,190.99,13.57,12.89,19.11,15.26,1.2996,1.5239,6.212,94.48,1119.2,12.3714,54.3,6.2842,2.017,0.9402,94.7177,0,1.0,0.0,0.0,0.0,0.0,1.0239,1.0268,1.0272,-36.0,0.0010735374910997297,49.24240594616313,0.1931938553892927,0.030276877175730084,0.10495093822858055,0.001525878814321399,1.0232450192728013,4.889244790654073,0.000220000000000109,1.312901197949517,0.6708892241371964,-5.201567890029452,1.0239681482677958
2013-03-25,1.0217,0.24,0.38,0.8,1.93,1.0,1.12,1.32,1.82,-0.76,-0.7400000000000001,-0.52,0.1099999999999998,0.0199999999999999,0.22,0.6299999999999999,624.33,395.48,1598.43,644.47,387.9,302.45,1091.14,1.25,1.2935,122.55,25.738,7.4542,0.8516,306.45,4.1607,8.4361,1.2213,7.543,1.2356,1.3199,10.0396,1435.52,1.5465,1.6086,12.0035,3.25,0.19435248,-0.0006848980258922,9.575054316467682e-05,2.9747804489683365e-05,6.600273867499346e-05,4.08,94.55,106.66,16414.6,0.938,2.884,191.18,13.74,12.99,19.08,15.3,1.2881,1.5184,6.2105,94.34,1110.88,12.3605,54.22,6.2842,2.0136,0.9473,94.5952,0,1.0,0.0,0.0,0.0,0.0,1.0224,1.0239,1.0268,-36.0,0.0008689217467494625,49.24240594616313,0.20977070674936854,0.02636463518816285,0.08495038116100757,0.0007629394071606995,1.0232126526925907,3.6818956340405844,0.0018899999999999473,1.2871731395929085,0.6740936818578951,-6.749350116681731,1.0237268946881348
2013-03-26,1.0167,0.25,0.38,0.79,1.92,1.01,1.12,1.33,1.82,-0.76,-0.7400000000000001,-0.54,0.0999999999999998,0.0199999999999999,0.2,0.6399999999999999,624.33,395.48,1598.43,644.47,387.9,302.45,1091.14,1.25,1.2861,121.25,25.806,7.4527,0.849,304.5,4.1775,8.3561,1.2209,7.4975,1.2263,1.3103,9.98,1424.66,1.5385,1.5968,11.9128,3.25,0.1196152,-0.0049058183162627,9.545516112962483e-05,3.1208211379978994e-05,6.424694974964584e-05,3.99,95.99,107.1,16533.04,0.963,2.888,192.5,12.77,12.48,17.81,14.75,1.2858,1.5156,6.2108,94.22,1107.36,12.3453,54.42,6.2842,2.0067,0.9484,94.5303,0,1.0,0.0,0.0,0.0,0.0,1.0217,1.0224,1.0239,-36.0,0.0006428675681646734,47.528014821439655,0.12161863408574512,0.022551294186534593,0.06285540122666318,0.00038146970358034975,1.0231843552263613,3.0005885688957665,0.0013499999999999623,1.2803658117578491,0.6787284197604587,-8.873446979694695,1.0234150647361142
2013-03-27,1.0169,0.25,0.36,0.76,1.87,1.0,1.1,1.29,1.76,-0.75,-0.7400000000000001,-0.53,0.1100000000000001,0.0099999999999998,0.21,0.6400000000000001,638.04,395.1,1659.93,643.15,383.6,304.22,1091.14,1.25,1.2768,120.3,25.8,7.4528,0.84515,304.12,4.1818,8.302,1.2174,7.472,1.2234,1.2984,9.9114,1420.67,1.5274,1.5888,11.8725,3.25,0.0,0.0001966955159764,0.0001136326997845,4.817567212598778e-05,6.545702765852396e-05,4.08,96.53,108.51,16531.0,0.96,2.915,192.52,13.15,12.33,17.95,14.93,1.2782,1.5112,6.2138,94.38,1111.09,12.3786,54.45,6.2842,2.0133,0.9534,94.6717,0,1.0,0.0,0.0,0.0,0.0,1.0167,1.0217,1.0224,-80.0,5.957306849668775e-05,37.48826967260242,0.0,0.017968914643232706,0.005827229083295717,0.00019073485179017487,1.022962557139858,1.8698992472886304,-0.004015000000000102,1.327057704949016,0.7176317813994841,-16.77614934571196,1.0223819778536352
2013-03-28,1.0155,0.25,0.36,0.77,1.87,1.0,1.1,1.3,1.76,-0.75,-0.7400000000000001,-0.53,0.1100000000000001,0.0099999999999998,0.21,0.6400000000000001,638.04,395.1,1659.93,643.15,383.6,304.22,1091.14,1.25,1.2805,120.87,25.74,7.4553,0.8456,304.42,4.1804,8.3553,1.2195,7.512,1.2308,1.3021,9.942,1425.03,1.5308,1.59,11.82,3.25,0.0,-0.0013776817766522,0.0001125327277631,5.044769225604089e-05,6.208503550707433e-05,4.03,97.24,108.46,16598.26,0.954,2.9160000000000004,193.27,12.7,12.41,18.19,14.64,1.2842,1.5184,6.2143,94.02,1113.14,12.3397,54.44,6.2842,2.016,0.9468,94.6055,0,1.0,0.0,0.0,0.0,0.0,1.0169,1.0167,1.0217,-80.0,-0.0003821485260409041,38.05196601459877,0.024139311502315526,0.013072048464919054,-0.0373951236283788,9.536742589508744e-05,1.0227730919658693,0.8324110156882586,-0.0033449999999999314,1.3493295965888619,0.7582673644392962,-22.044910057744975,1.0215385966453836
2013-03-29,1.0155,0.25,0.36,0.77,1.87,1.0,1.1,1.3,1.76,-0.75,-0.7400000000000001,-0.53,0.1100000000000001,0.0099999999999998,0.21,0.6400000000000001,638.04,395.1,1659.93,643.15,383.6,304.22,1091.14,1.25,1.2805,120.87,25.74,7.4553,0.8456,304.42,4.1804,8.3553,1.2195,7.512,1.2308,1.3021,9.942,1425.03,1.5308,1.59,11.82,3.25,0.0,-0.0013776817766522,0.0001125327277631,5.044769225604089e-05,6.208503550707433e-05,4.03,97.24,108.46,16598.26,0.954,2.9160000000000004,193.27,12.7,12.41,18.19,14.64,1.2842,1.5184,6.2143,94.02,1113.14,12.3397,54.44,6.2842,2.016,0.9468,94.6055,0,1.0,0.0,0.0,0.0,0.0,1.0169,1.0167,1.0217,-88.0,-0.0008355526411227832,35.62992586378013,0.0,0.007882206758284315,-0.0818010300278024,4.768371294754372e-05,1.022197614051054,-0.31261398492554926,-0.002755000000000063,1.4685269621927395,0.8063334586013235,-27.410642215511206,1.020609581776863
2013-03-30,1.0155,0.25,0.36,0.77,1.87,1.0,1.1,1.3,1.76,-0.75,-0.7400000000000001,-0.53,0.1100000000000001,0.0099999999999998,0.21,0.6400000000000001,638.04,395.1,1659.93,643.15,383.6,304.22,1091.14,1.25,1.2805,120.87,25.74,7.4553,0.8456,304.42,4.1804,8.3553,1.2195,7.512,1.2308,1.3021,9.942,1425.03,1.5308,1.59,11.82,3.25,0.0,-0.0013776817766522,0.0001125327277631,5.044769225604089e-05,6.208503550707433e-05,4.03,97.24,108.46,16598.26,0.954,2.9160000000000004,193.27,12.7,12.41,18.19,14.64,1.2842,1.5184,6.2143,94.02,1113.14,12.3397,54.44,6.2842,2.016,0.9468,94.6055,0,1.0,0.0,0.0,0.0,0.0,1.0169,1.0167,1.0217,-88.0,-0.001181261817997381,35.62992586378013,0.0,0.0027036758917534463,-0.11569601544601747,2.384185647377186e-05,1.019396004672722,-1.864200565288322,-0.0005649999999999267,1.5448802954979197,0.8115509864562487,-31.41225051207729,1.0198234922727303
2013-03-31,1.0155,0.25,0.36,0.77,1.87,1.0,1.1,1.3,1.76,-0.75,-0.7400000000000001,-0.53,0.1100000000000001,0.0099999999999998,0.21,0.6400000000000001,638.04,395.1,1659.93,643.15,383.6,304.22,1091.14,1.25,1.2805,120.87,25.74,7.4553,0.8456,304.42,4.1804,8.3553,1.2195,7.512,1.2308,1.3021,9.942,1425.03,1.5308,1.59,11.82,3.25,0.0,-0.0013776817766522,0.0001125327277631,5.044769225604089e-05,6.208503550707433e-05,4.03,97.24,108.46,16598.26,0.954,2.9160000000000004,193.27,12.7,12.41,18.19,14.64,1.2842,1.5184,6.2143,94.02,1113.14,12.3397,54.44,6.2842,2.016,0.9468,94.6055,0,1.0,0.0,0.0,0.0,0.0,1.0169,1.0167,1.0217,-88.0,-0.0014386549130644966,35.62992586378013,0.0,-0.002250390176417129,-0.14096209579072894,1.192092823688593e-05,1.0177697352421606,-3.1367814630257245,0.005425000000000013,1.5844791280846224,0.8167351839955521,-34.511038126939404,1.0191583396153872
2013-04-01,1.0155,0.25,0.36,0.77,1.87,1.0,1.1,1.3,1.76,-0.75,-0.7400000000000001,-0.53,0.1100000000000001,0.0099999999999998,0.21,0.6400000000000001,638.04,395.1,1659.93,643.15,383.6,304.22,1091.14,1.25,1.2805,120.87,25.74,7.4553,0.8456,304.42,4.1804,8.3553,1.2195,7.512,1.2308,1.3021,9.942,1425.03,1.5308,1.59,11.82,3.25,0.0,-0.0013776817766522,0.0001125327277631,5.044769225604089e-05,6.208503550707433e-05,4.03,97.24,108.46,16598.26,0.954,2.9160000000000004,193.27,12.7,12.41,18.19,14.64,1.2842,1.5184,6.2143,94.02,1113.14,12.3397,54.44,6.2842,2.016,0.9468,94.6055,0,1.0,0.0,0.0,0.0,0.0,1.0169,1.0167,1.0217,-84.0,-0.0016239212420992022,35.62992586378013,0.0,-0.006837361955442842,-0.15917372081137277,5.960464118442965e-06,1.0168420953212067,-4.189955686678242,0.005589999999999984,1.6039736146141939,0.8218866819302929,-36.98138181852243,1.0185955181360968
2013-04-02,1.0147,0.25,0.36,0.78,1.88,1.0,1.1,1.29,1.87,-0.75,-0.7400000000000001,-0.51,0.0099999999999997,0.0099999999999998,0.2300000000000001,0.5199999999999998,638.04,395.1,1659.93,643.15,383.6,304.22,1091.14,1.25,1.284,119.79,25.881,7.4548,0.8469,301.91,4.1846,8.311,1.2159,7.467,1.2267,1.3006,9.9403,1436.24,1.5229,1.5847,11.8186,3.25,0.0,-0.0018707237277648,0.0001090344936965,4.481375106099216e-05,6.422074263555714e-05,4.07,97.23,109.66,16560.12,0.929,3.094,194.36,12.78,13.73,19.33,14.71,1.2836,1.5113,6.1992,93.43,1117.87,12.2775,54.43,6.2842,2.0175,0.9485,94.4283,0,0.0,0.0,0.0,0.0,0.0,1.0155,1.0169,1.0167,-80.0,-0.0017505666994102054,35.62992586378013,0.0,-0.010968600423462347,-0.17164608770617318,2.9802320592214824e-06,1.016303189894275,-4.977603834762146,0.003209999999999935,1.6171839744433283,0.8404077216172232,-38.99670411388932,1.0181192845766973
2013-04-03,1.0134,0.24,0.34,0.73,1.83,0.99,1.09,1.26,1.83,-0.75,-0.75,-0.53,0.0,0.0,0.2199999999999999,0.53,645.78,393.72,1698.46,641.43,384.21,301.59,1115.87,1.25,1.2828,119.96,25.828,7.4535,0.8484,302.1,4.1908,8.3258,1.2167,7.4465,1.2237,1.301,9.9575,1432.77,1.5198,1.5877,11.8463,3.25,0.0,-0.0012819882432276,0.0001109303881233,4.614177731478069e-05,6.478861080860781e-05,4.0,95.02,107.82,16366.06,0.908,2.9,193.78,14.21,15.21,21.74,15.49,1.2847,1.514,6.1962,92.96,1116.68,12.3205,54.46,6.2842,2.0235,0.9451,94.5186,0,0.0,0.0,0.0,0.0,0.0,1.0147,1.0155,1.0169,-96.0,-0.0018936585340623147,33.84670162330161,0.0,-0.014749077306164714,-0.18574623521963032,1.4901160296107412e-06,1.0156528063880057,-5.989316815231178,0.002334999999999976,1.5838086972091867,0.8908598977390635,-41.51771916060678,1.017593240795667
2013-04-04,1.0139,0.22,0.33,0.69,1.78,0.99,1.07,1.24,1.79,-0.77,-0.74,-0.55,-0.01,0.03,0.1899999999999999,0.54,645.78,393.72,1698.46,641.43,384.21,301.59,1115.87,1.25,1.2818,122.31,25.817,7.4534,0.84745,301.38,4.1887,8.4064,1.2155,7.449,1.229,1.3012,9.9514,1445.76,1.5268,1.5916,11.8509,3.25,0.0,0.0004932669167247,0.0001118055380725,5.145795529104544e-05,6.034758278148253e-05,3.94,93.26,105.09,16436.98,0.901,2.8680000000000003,196.85,13.89,16.03,21.84,15.3,1.2854,1.5198,6.2005,96.12,1123.57,12.3381,54.91,6.2842,2.018,0.9458,94.6611,0,0.0,0.0,0.0,0.0,0.0,1.0134,1.0147,1.0155,-96.0,-0.0020878910707946563,31.120975070976357,0.0,-0.01835240890262683,-0.20488883946434294,7.450580148053706e-07,1.014727046162283,-7.3364488359161735,0.0029799999999999827,1.5780603799569488,0.9276340703567936,-44.95525735725647,1.0169481268271028
2013-04-05,1.019,0.24,0.33,0.68,1.72,0.98,1.05,1.23,1.75,-0.74,-0.72,-0.5499999999999999,-0.03,0.02,0.17,0.5199999999999999,645.78,393.72,1698.46,641.43,384.21,301.59,1115.87,1.25,1.2944,124.49,25.763,7.4547,0.8491,301.13,4.1738,8.3984,1.2158,7.4475,1.2425,1.3134,10.0517,1466.25,1.5408,1.6045,11.843,3.25,0.0,0.0050174732641906,7.651037957989398e-05,2.984399312701266e-05,4.666638645288132e-05,3.98,92.76,103.98,16376.39,0.909,2.82,197.48,13.92,14.46,21.39,15.38,1.3027,1.5336,6.2005,96.86,1136.82,12.239,54.75,6.2842,1.9925,0.9324,94.4435,0,0.0,0.0,0.0,0.0,0.0,1.0139,1.0139,1.0134,-84.0,-0.002176387889365028,33.34435758485127,0.12269354054813256,-0.02155171511730261,-0.21365297053440452,3.725290074026853e-07,1.0144535706752258,-8.460857312988397,0.003295000000000048,1.6451598098980929,0.9497638773512671,-46.26848734306007,1.0164791842383178
2013-04-06,1.019,0.24,0.33,0.68,1.72,0.98,1.05,1.23,1.75,-0.74,-0.72,-0.5499999999999999,-0.03,0.02,0.17,0.5199999999999999,645.78,393.72,1698.46,641.43,384.21,301.59,1115.87,1.25,1.2944,124.49,25.763,7.4547,0.8491,301.13,4.1738,8.3984,1.2158,7.4475,1.2425,1.3134,10.0517,1466.25,1.5408,1.6045,11.843,3.25,0.0,0.0050174732641906,7.651037957989398e-05,2.984399312701266e-05,4.666638645288132e-05,3.98,92.76,103.98,16376.39,0.909,2.82,197.48,13.92,14.46,21.39,15.38,1.3027,1.5336,6.2005,96.86,1136.82,12.239,54.75,6.2842,1.9925,0.9324,94.4435,0,0.0,0.0,0.0,0.0,0.0,1.0139,1.0139,1.0134,-84.0,-0.0018140832556026165,50.792326618028845,1.0,-0.023326821824880238,-0.17808156858653157,1.8626450370134265e-07,1.0146606811400838,-8.552796692155868,0.002655000000000074,1.6423041059633874,0.9453571326571305,-33.302778520787676,1.0168670020478074
2013-04-07,1.019,0.24,0.33,0.68,1.72,0.98,1.05,1.23,1.75,-0.74,-0.72,-0.5499999999999999,-0.03,0.02,0.17,0.5199999999999999,645.78,393.72,1698.46,641.43,384.21,301.59,1115.87,1.25,1.2944,124.49,25.763,7.4547,0.8491,301.13,4.1738,8.3984,1.2158,7.4475,1.2425,1.3134,10.0517,1466.25,1.5408,1.6045,11.843,3.25,0.0,0.0050174732641906,7.651037957989398e-05,2.984399312701266e-05,4.666638645288132e-05,3.98,92.76,103.98,16376.39,0.909,2.82,197.48,13.92,14.46,21.39,15.38,1.3027,1.5336,6.2005,96.86,1136.82,12.239,54.75,6.2842,1.9925,0.9324,94.4435,0,0.0,0.0,0.0,0.0,0.0,1.0139,1.0139,1.0134,-84.0,-0.001509553035354605,50.79232661802883,0.9999999999999992,-0.02402583309002373,-0.14818357298142182,9.313225185067132e-08,1.0148403360854013,-8.491132230590011,-0.0022850000000000925,1.6391043436699126,0.9409297496679069,-24.364240243551198,1.0171951555789138
2013-04-08,1.0199,0.24,0.34,0.71,1.76,0.99,1.07,1.24,1.76,-0.75,-0.73,-0.53,0.0,0.02,0.1999999999999999,0.53,645.78,393.72,1698.46,641.43,384.21,301.59,1115.87,1.25,1.3023,128.46,25.727,7.4543,0.85095,297.75,4.1283,8.3591,1.2168,7.454,1.2503,1.3244,10.1107,1489.21,1.5405,1.6158,11.7647,3.25,0.0,0.0008828290337477,9.922964205613758e-05,6.165029819444069e-05,3.757934386169688e-05,4.18,93.36,103.16,16491.87,0.924,2.852,199.65,13.19,14.22,21.01,14.71,1.3008,1.5257,6.2031,98.9,1140.34,12.1583,54.58,6.2842,1.989,0.9346,94.2956,0,0.0,0.0,0.0,0.0,0.0,1.019,1.0139,1.0139,-60.0,-0.0012537580988598584,50.79232661802883,0.9999999999999992,-0.023926712559595133,-0.12307110867143517,4.656612592533566e-08,1.0153161741416807,-8.29152319747343,-0.0019450000000003076,1.6196640863983671,0.9352753473109562,-17.829291323587796,1.0174728239513886
2013-04-09,1.0162,0.24,0.34,0.7,1.78,1.0,1.08,1.24,1.77,-0.76,-0.74,-0.54,0.01,0.02,0.1999999999999999,0.55,645.78,393.72,1698.46,641.43,384.21,301.59,1115.87,1.25,1.304,128.92,25.762,7.4558,0.85175,297.65,4.1304,8.3765,1.22,7.486,1.2449,1.3234,10.1248,1485.37,1.5356,1.6158,11.6805,3.25,0.0,-0.0036344030968409,7.222689494047089e-05,3.0914318752808134e-05,4.1312576187662754e-05,4.08,94.18,104.08,16540.58,0.936,2.8560000000000003,199.48,12.84,13.54,20.64,14.46,1.3092,1.5317,6.2022,99.02,1139.19,12.1283,54.47,6.2842,1.9865,0.9317,94.1457,0,0.0,0.0,0.0,0.0,0.0,1.0199,1.019,1.0139,-60.0,-0.0009672662472031135,53.47647756792715,1.0,-0.023078001147752093,-0.09494046215531934,50.000000023283064,1.0159525267649738,-8.038647794061514,-0.0029799999999999827,1.4404376303660575,0.9242629417597191,-10.900392203442323,1.017846235651175
2013-04-10,1.0148,0.24,0.36,0.74,1.84,0.99,1.08,1.26,1.8,-0.75,-0.7200000000000001,-0.52,0.04,0.0299999999999999,0.2,0.56,635.74,391.82,1659.36,638.6,381.59,299.99,1132.35,1.25,1.3086,129.69,25.865,7.4563,0.8548,298.11,4.116,8.3353,1.2183,7.506,1.2429,1.329,10.1587,1480.61,1.53,1.62,11.69,3.25,0.0,-0.0013786314345047,8.528408307228376e-05,4.066187447641586e-05,4.4622208595867895e-05,4.07,94.59,104.8,16745.03,0.936,2.834,200.62,12.36,15.15,20.55,14.12,1.306,1.5315,6.1938,99.61,1135.35,12.1156,54.41,6.2842,1.9765,0.9333,94.0152,0,0.0,0.0,0.0,0.0,0.0,1.0162,1.0199,1.019,-60.0,-0.0010269405372476115,43.07406910420348,0.5346824136410032,-0.02242593027167696,-0.1008168530781286,49.99996828724206,1.0159549417197513,-8.177426495698173,-0.002449999999999841,1.2407098596098067,0.8882724972214008,-12.054866052205808,1.0175929686279175
2013-04-11,1.0107,0.24,0.35,0.74,1.82,0.98,1.06,1.24,1.78,-0.74,-0.7100000000000001,-0.5,0.04,0.0299999999999999,0.21,0.54,635.74,391.82,1659.36,638.6,381.59,299.99,1132.35,1.25,1.3119,130.39,25.942,7.4563,0.852,297.79,4.1124,8.3138,1.2187,7.477,1.2411,1.3242,10.1836,1481.37,1.514,1.6223,11.691,3.25,0.0,-0.0040483886445098,7.918540183371132e-05,3.320596917423297e-05,4.597943265947835e-05,4.11,93.44,103.62,16803.65,0.94,2.734,201.98,12.24,15.29,21.2,14.17,1.3124,1.5403,6.1961,99.42,1128.85,12.068,54.36,6.2842,1.972,0.9294,93.8737,0,0.0,0.0,0.0,0.0,0.0,1.0148,1.0162,1.0199,-60.0,-0.0011736717840091782,39.910554345874495,0.3931729683149374,-0.022157910414705006,-0.11525377534728815,37.499936557021826,1.01594445618916,-8.152159547505045,-0.001994999999999969,1.1453614045408271,0.8573623293736602,-15.048300392932864,1.0171632811466993
2013-04-12,1.0134,0.22,0.33,0.7,1.75,0.95,1.03,1.19,1.74,-0.73,-0.7,-0.49,0.01,0.03,0.2099999999999999,0.5,635.74,391.82,1659.36,638.6,381.59,299.99,1132.35,1.25,1.3052,129.54,25.871,7.4552,0.8497,294.55,4.104,8.3373,1.2167,7.482,1.2396,1.3207,10.1303,1474.85,1.5182,1.6153,11.6565,3.25,0.0,0.0026678539611926,9.342551771959982e-05,4.0256340431611146e-05,5.316917728798868e-05,4.21,91.23,100.58,16756.24,0.958,2.702,202.42,12.06,21.32,22.59,14.02,1.3094,1.5373,6.1914,98.98,1129.24,12.0871,54.62,6.2842,1.969,0.929,93.9442,0,0.0,0.0,0.0,0.0,0.0,1.0107,1.0148,1.0162,-92.0,-0.001602322512565646,32.404667143398,0.05742174986210822,-0.02290050366048234,-0.15743444396699896,24.99991276081184,1.0156744674024427,-8.34920860362282,-0.0014099999999999113,1.1964455486438055,0.8369720728419882,-22.84225996156602,1.0161689302010533
